6210, 6080
6240, 6140
6270, 6200
6300, 6260
6330, 6320
6360, 6380
6390, 6440
6420, 6500
6450, 6560
6480, 6620
6510, 6680
6540, 6740
6570, 6800
6600, 6860
6630, 6920
6660, 6980
6690, 7040
6720, 7100
6750, 7160
6780, 7220
6810, 7280
6840, 7340
6870, 7400
6900, 7460
6930, 7520
6960, 7580
6990, 7640
7020, 7700
7050, 7760
7080, 7820
7110, 7880
7140, 7940
7170, 8000
7200, 8060
7230, 8120
7260, 8180
7290, 8240
7320, 8300
7350, 8360
7380, 8420
7410, 8480
7440, 8540
7470, 8600
7500, 8660
7530, 8720
7560, 8780
7590, 8840
7620, 8900
7650, 8960
7680, 9020
7710, 9080
7740, 9140
7770, 9200
7800, 9260
7830, 9320
7860, 9380
7890, 9440
7920, 9500
7950, 9560
7980, 9620
8010, 9680
8040, 9740
8070, 9800
8100, 9860
8130, 9920
8160, 9980
8190, 10040
8220, 10100
8250, 10160
8280, 10220
8310, 10280
8340, 10340
8370, 10400
8400, 10460
8430, 10520
8460, 10580
8490, 10640
8520, 10700
8550, 10760
8580, 10820
8610, 10880
8640, 10940
8670, 11000
8700, 11060
8730, 11120
8760, 11180
8790, 11240
8820, 11300
8850, 11360
8880, 11420
8910, 11480
8940, 11540
8970, 11600
9000, 11660
9030, 11720
9060, 11780
9090, 11840
9120, 11900
9150, 11960
9180, 12020
9210, 12080
9240, 12140
9270, 12200
9300, 12260
9330, 12320
9360, 12380
9390, 12440
9420, 12500
9450, 12560
9480, 12620
9510, 12680
9540, 12740
9570, 12800
9600, 12860
9630, 12920
9660, 12980
9690, 13040
9720, 13100
9750, 13160
9780, 13220
9810, 13280
9840, 13340
9870, 13400
9900, 13460
9930, 13520
9960, 13580
9990, 13640
10020, 13700
10050, 13760
10080, 13820
10110, 13880
10140, 13940
10170, 14000
10200, 14060
10230, 14120
10260, 14180
10290, 14240
10320, 14300
10350, 14360
10380, 14420
10410, 14480
10440, 14540
10470, 14600
10500, 14660
10530, 14720
10560, 14780
10590, 14840
10620, 14900
10650, 14960
10680, 15020
10710, 15080
10740, 15140
10770, 15200
10800, 15260
10830, 15320
10860, 15380
10890, 15440
10920, 15500
10950, 15560
10980, 15620
11010, 15680
11040, 15740
11070, 15800
11100, 15860
11130, 15920
11160, 15980
11190, 16040
11220, 16100
11250, 16160
11280, 16220
11310, 16280
11340, 16340
11370, 16400
11400, 16460
11430, 16520
11460, 16580
11490, 16640
11520, 16700
11550, 16760
11580, 16820
11610, 16880
11640, 16940
11670, 17000
11700, 17060
11730, 17120
11760, 17180
11790, 17240
11820, 17300
11850, 17360
11880, 17420
11910, 17480
11940, 17540
11970, 17600
12000, 17660
12030, 17720
12060, 17780
12090, 17840
12120, 17900
12150, 17960
12180, 18020
12210, 18080
12240, 18140
12270, 18200
12300, 18260
12330, 18320
12360, 18380
12390, 18440
12420, 18500
12450, 18560
12480, 18620
12510, 18680
12540, 18740
12570, 18800
12600, 18860
12630, 18920
12660, 18980
12690, 19040
12720, 19100
12750, 19160
12780, 19220
12810, 19280
12840, 19340
12870, 19400
12900, 19460
12930, 19520
12960, 19580
12990, 19640
13020, 19700
13050, 19760
13080, 19820
13110, 19880
13140, 19940
13170, 20000
13200, 20060
13230, 20120
13260, 20180
13290, 20240
13320, 20300
13350, 20360
13380, 20420
13410, 20480
13440, 20540
13470, 20600
13500, 20660
13530, 20720
13560, 20780
13590, 20840
13620, 20900
13650, 20960
13680, 21020
13710, 21080
13740, 21140
13770, 21200
13800, 21260
13830, 21320
13860, 21380
13890, 21440
13920, 21500
13950, 21560
13980, 21620
14010, 21680
14040, 21740
14070, 21800
14100, 21860
14130, 21920
14160, 21980
14190, 22040
14220, 22100
14250, 22160
14280, 22220
14310, 22280
14340, 22340
14370, 22400
14400, 22460
14430, 22520
14460, 22580
14490, 22640
14520, 22700
14550, 22760
14580, 22820
14610, 22880
14640, 22940
14670, 23000
14700, 23060
14730, 23120
14760, 23180
14790, 23240
14820, 23300
14850, 23360
14880, 23420
14910, 23480
14940, 23540
14970, 23600
15000, 23660
15030, 23720
15060, 23780
0, 0
30, 60
60, 60
90, 60
120, 138
150, 198
180, 258
210, 318
240, 378
270, 378
300, 378
330, 378
360, 378
390, 378
420, 378
450, 378
480, 378
510, 378
540, 378
570, 378
600, 378
630, 378
660, 378
690, 378
720, 378
750, 378
780, 378
810, 378
840, 378
870, 378
900, 378
930, 378
960, 378
990, 378
1020, 378
1050, 378
1080, 378
1110, 378
1140, 378
1170, 378
1200, 378
1230, 378
1260, 378
1290, 378
1320, 378
1350, 378
1380, 378
1410, 378
1440, 378
1470, 378
1500, 378
1530, 378
1560, 378
1590, 378
1620, 378
1650, 378
1680, 378
1710, 378
1740, 378
1770, 378
1800, 378
1830, 378
1860, 378
1890, 422
1920, 482
1950, 542
1980, 602
2010, 662
2040, 722
2070, 782
2100, 842
2130, 902
2160, 962
2190, 1022
2220, 1082
2250, 1142
2280, 1202
2310, 1262
2340, 1322
2370, 1382
2400, 1442
2430, 1502
2460, 1562
2490, 1622
2520, 1682
2550, 1742
2580, 1802
2610, 1862
2640, 1922
2670, 1982
2700, 2042
2730, 2102
2760, 2162
2790, 2222
2820, 2282
2850, 2342
2880, 2402
2910, 2462
2940, 2522
2970, 2582
3000, 2642
3030, 2702
3060, 2762
3090, 2822
3120, 2882
3150, 2942
3180, 3002
3210, 3062
3240, 3122
3270, 3182
3300, 3242
3330, 3302
3360, 3362
3390, 3422
3420, 3482
3450, 3542
3480, 3602
3510, 3662
3540, 3722
3570, 3782
3600, 3842
3630, 3902
3660, 3962
3690, 4022
3720, 4082
3750, 4142
3780, 4202
3810, 4262
3840, 4322
3870, 4382
3900, 4442
3930, 4502
3960, 4562
3990, 4622
4020, 4682
4050, 4742
4080, 4802
4110, 4862
4140, 4922
4170, 4982
4200, 5042
4230, 5102
4260, 5162
4290, 5222
4320, 5282
4350, 5342
4380, 5402
4410, 5462
4440, 5522
4470, 5582
4500, 5642
4530, 5702
4560, 5762
4590, 5822
4620, 5882
4650, 5942
4680, 6002
4710, 6062
4740, 6122
4770, 6182
4800, 6242
4830, 6302
4860, 6362
4890, 6422
4920, 6482
4950, 6542
4980, 6602
5010, 6662
5040, 6722
5070, 6782
5100, 6842
5130, 6902
5160, 6962
5190, 7022
5220, 7082
5250, 7142
5280, 7202
5310, 7262
5340, 7322
5370, 7382
5400, 7442
5430, 7502
5460, 7562
5490, 7622
5520, 7682
5550, 7742
5580, 7802
5610, 7862
5640, 7922
5670, 7982
5700, 8042
5730, 8102
5760, 8162
5790, 8222
5820, 8282
5850, 8342
5880, 8402
5910, 8462
5940, 8522
5970, 8582
6000, 8642
6030, 8702
6060, 8762
6090, 8822
6120, 8882
6150, 8942
6180, 9002
6210, 9062
6240, 9122
6270, 9182
6300, 9242
6330, 9302
6360, 9362
6390, 9422
6420, 9482
6450, 9542
6480, 9602
6510, 9602
6540, 9602
6570, 9602
6600, 9602
6630, 9602
6660, 9602
6690, 9602
6720, 9602
6750, 9602
6780, 9602
6810, 9602
6840, 9602
6870, 9602
6900, 9602
6930, 9602
6960, 9602
6990, 9602
7020, 9602
7050, 9602
7080, 9602
7110, 9602
7140, 9602
7170, 9602
7200, 9602
7230, 9602
7260, 9602
7290, 9602
7320, 9602
7350, 9602
7380, 9602
7410, 9602
7440, 9602
7470, 9602
7500, 9602
7530, 9602
7560, 9602
7590, 9602
7620, 9602
7650, 9602
7680, 9602
7710, 9602
7740, 9602
7770, 9602
7800, 9602
7830, 9602
7860, 9602
7890, 9602
7920, 9602
7950, 9602
7980, 9602
8010, 9602
8040, 9602
8070, 9602
8100, 9602
8130, 9602
8160, 9602
8190, 9602
8220, 9602
8250, 9602
8280, 9602
8310, 9602
8340, 9602
8370, 9602
8400, 9602
8430, 9602
8460, 9602
8490, 9602
8520, 9602
8550, 9602
8580, 9602
8610, 9602
8640, 9602
8670, 9602
8700, 9602
8730, 9602
8760, 9602
8790, 9602
8820, 9602
8850, 9602
8880, 9602
8910, 9602
8940, 9602
8970, 9602
9000, 9602
9030, 9602
9060, 9602
9090, 9602
9120, 9602
9150, 9602
9180, 9602
9210, 9602
9240, 9602
9270, 9602
9300, 9602
9330, 9602
9360, 9602
9390, 9602
9420, 9602
9450, 9602
9480, 9602
9510, 9602
9540, 9602
9570, 9602
9600, 9602
9630, 9602
9660, 9602
9690, 9602
9720, 9602
9750, 9602
9780, 9602
9810, 9602
9840, 9602
9870, 9602
9900, 9602
9930, 9602
9960, 9602
9990, 9602
10020, 9602
10050, 9602
10080, 9602
10110, 9602
10140, 9602
10170, 9602
10200, 9602
10230, 9602
10260, 9602
10290, 9602
10320, 9602
10350, 9602
10380, 9602
10410, 9602
10440, 9602
10470, 9602
10500, 9602
10530, 9602
10560, 9602
10590, 9602
10620, 9602
10650, 9602
10680, 9602
10710, 9602
10740, 9602
10770, 9602
10800, 9602
10830, 9602
10860, 9602
10890, 9602
10920, 9602
10950, 9602
10980, 9602
11010, 9602
11040, 9602
11070, 9602
11100, 9602
11130, 9602
11160, 9602
11190, 9602
11220, 9602
11250, 9602
11280, 9602
11310, 9602
11340, 9602
11370, 9602
11400, 9602
11430, 9602
11460, 9602
11490, 9602
11520, 9602
11550, 9602
11580, 9602
11610, 9602
11640, 9602
11670, 9602
11700, 9602
11730, 9602
11760, 9602
11790, 9602
11820, 9602
11850, 9602
11880, 9602
11910, 9602
11940, 9602
11970, 9602
12000, 9602
12030, 9602
12060, 9602
12090, 9602
12120, 9602
12150, 9602
12180, 9602
12210, 9602
12240, 9602
12270, 9602
12300, 9602
12330, 9602
12360, 9602
12390, 9602
12420, 9602
12450, 9602
12480, 9602
12510, 9602
12540, 9602
12570, 9602
12600, 9602
12630, 9602
12660, 9602
12690, 9602
12720, 9602
12750, 9602
12780, 9602
12810, 9602
12840, 9602
12870, 9602
12900, 9602
12930, 9602
12960, 9602
12990, 9602
13020, 9602
13050, 9602
13080, 9602
13110, 9602
13140, 9602
13170, 9602
13200, 9602
13230, 9602
13260, 9602
13290, 9602
13320, 9602
13350, 9602
13380, 9602
13410, 9602
13440, 9602
13470, 9602
13500, 9602
13530, 9602
13560, 9602
13590, 9602
13620, 9602
13650, 9602
13680, 9602
13710, 9602
13740, 9602
13770, 9602
13800, 9602
13830, 9602
13860, 9602
13890, 9602
13920, 9602
13950, 9602
13980, 9602
14010, 9602
14040, 9602
14070, 9602
14100, 9602
14130, 9602
14160, 9602
14190, 9602
14220, 9602
14250, 9602
14280, 9602
14310, 9602
14340, 9602
14370, 9602
14400, 9602
14430, 9602
14460, 9602
14490, 9602
14520, 9602
14550, 9602
14580, 9602
14610, 9602
14640, 9602
14670, 9602
14700, 9602
14730, 9602
14760, 9602
14790, 9602
14820, 9602
14850, 9602
14880, 9602
14910, 9602
14940, 9602
14970, 9602
15000, 9602
15030, 9602
15060, 9602
15090, 9602
15120, 9602
15150, 9602
15180, 9602
15210, 9602
15240, 9602
15270, 9602
15300, 9602
15330, 9602
15360, 9602
15390, 9602
15420, 9602
15450, 9602
15480, 9602
15510, 9602
15540, 9602
15570, 9602
15600, 9602
15630, 9602
15660, 9602
15690, 9602
15720, 9602
15750, 9602
15780, 9602
15810, 9602
15840, 9602
15870, 9602
15900, 9602
15930, 9602
15960, 9602
15990, 9602
16020, 9602
16050, 9602
16080, 9602
16110, 9602
16140, 9602
16170, 9602
16200, 9602
16230, 9602
16260, 9602
16290, 9602
16320, 9602
16350, 9602
16380, 9602
16410, 9602
16440, 9602
16470, 9602
16500, 9602
16530, 9602
16560, 9602
16590, 9602
16620, 9602
16650, 9602
16680, 9602
16710, 9602
16740, 9602
16770, 9602
16800, 9602
16830, 9602
16860, 9602
16890, 9602
16920, 9602
16950, 9602
16980, 9602
17010, 9602
17040, 9602
17070, 9602
17100, 9602
17130, 9602
17160, 9602
17190, 9602
17220, 9602
17250, 9602
17280, 9602
17310, 9602
17340, 9602
17370, 9602
17400, 9602
17430, 9602
17460, 9602
17490, 9602
17520, 9602
17550, 9602
17580, 9602
17610, 9602
17640, 9602
17670, 9602
17700, 9602
17730, 9602
17760, 9602
17790, 9602
17820, 9602
17850, 9602
17880, 9602
17910, 9602
17940, 9602
17970, 9602
18000, 9602
18030, 9602
18060, 9602
18090, 9602
18120, 9602
18150, 9602
18180, 9602
18210, 9602
18240, 9602
18270, 9602
18300, 9602
18330, 9602
18360, 9602
18390, 9602
18420, 9602
18450, 9602
18480, 9602
18510, 9602
18540, 9602
18570, 9602
18600, 9602
18630, 9602
18660, 9602
18690, 9602
18720, 9602
18750, 9602
18780, 9602
18810, 9602
18840, 9602
18870, 9602
18900, 9602
18930, 9602
18960, 9602
18990, 9602
19020, 9602
19050, 9602
19080, 9602
19110, 9602
19140, 9602
19170, 9602
19200, 9602
19230, 9602
0, 0
30, 60
60, 120
90, 180
120, 240
150, 300
180, 360
210, 420
240, 480
270, 540
300, 600
330, 660
360, 720
390, 780
420, 840
450, 900
480, 960
510, 1020
540, 1080
570, 1140
600, 1200
630, 1260
660, 1320
690, 1380
720, 1440
750, 1500
780, 1560
810, 1620
840, 1680
870, 1680
900, 1680
930, 1680
960, 1680
990, 1680
1020, 1680
1050, 1680
1080, 1680
1110, 1680
1140, 1680
1170, 1680
1200, 1680
1230, 1680
1260, 1680
1290, 1680
1320, 1680
1350, 1680
1380, 1680
1410, 1680
1440, 1680
1470, 1680
1500, 1680
1530, 1680
1560, 1680
1590, 1680
1620, 1680
1650, 1680
1680, 1680
1710, 1680
1740, 1748
1770, 1808
1800, 1868
1830, 1928
1860, 1988
1890, 2048
1920, 2108
1950, 2168
1980, 2228
2010, 2288
2040, 2348
2070, 2408
2100, 2468
2130, 2528
2160, 2588
2190, 2648
2220, 2708
2250, 2708
2280, 2708
2310, 2708
2340, 2708
2370, 2708
2400, 2708
2430, 2708
2460, 2708
2490, 2708
2520, 2708
2550, 2708
2580, 2708
2610, 2708
2640, 2708
2670, 2708
2700, 2708
2730, 2708
2760, 2708
2790, 2708
2820, 2708
2850, 2708
2880, 2708
2910, 2708
2940, 2708
2970, 2708
3000, 2708
3030, 2708
3060, 2708
3090, 2708
3120, 2708
3150, 2708
3180, 2708
3210, 2708
3240, 2708
3270, 2708
3300, 2708
3330, 2708
3360, 2708
3390, 2708
3420, 2708
3450, 2708
3480, 2708
3510, 2708
3540, 2708
3570, 2708
3600, 2708
3630, 2708
3660, 2708
3690, 2708
3720, 2708
3750, 2708
3780, 2708
3810, 2708
3840, 2708
3870, 2708
3900, 2708
3930, 2708
3960, 2708
3990, 2708
4020, 2708
4050, 2708
